,App,percentage of null values,unpopular app
649,"Ebates: Cash Back, Coupons, Rewards & Savings",5.0,False
650,Ebook Reader,2.5,False
651,Ecobank Mobile Banking,2.5,False
652,Edmodo,12.5,False
653,Educational Games 4 Kids,5.0,False
654,Educational Games for Kids,10.0,False
655,El tiempo de AEMET,65.0,False
656,Elevate - Brain Training Games,100.0,True
657,EliteSingles – Dating for Single Professionals,100.0,True
658,Elmo Calls by Sesame Street,100.0,True
659,Email TypeApp - Mail App,100.0,True
660,Emmanuella Funny Videos 2018,100.0,True
661,"Emoji Keyboard - Cute Emoji,GIF, Sticker, Emoticon",100.0,True
662,"Emoji keyboard - Cute Emoticons, GIF, Stickers",100.0,True
663,Endless Numbers,100.0,True
664,Endomondo - Running & Walking,100.0,True
665,English Dictionary - Offline,100.0,True
666,English Grammar Complete Handbook,100.0,True
667,English Grammar Test,100.0,True
668,English Persian Dictionary,100.0,True
669,English to Urdu Dictionary,100.0,True
670,English with Lingualeo,80.0,True
671,English-Myanmar Dictionary,5.0,False
672,Entel,2.5,False
673,Enterprise Rent-A-Car,2.5,False
674,Episode - Choose Your Story,11.11,False
675,Epocrates Plus,0.0,False
676,Equestria Girls,7.5,False
677,Essential Anatomy 3,0.0,False
678,Essential Resources,0.0,False
679,Etsy: Handmade & Vintage Goods,2.5,False
680,Etta Homes,2.5,False
681,Eurosport,5.0,False
682,"Eve Period Tracker - Love, Sex & Relationships App",35.0,False
683,"Even - organize your money, get paid early",65.0,False
684,Events High - Meet Your City!,100.0,True
685,Ever After High™ Charmed Style,100.0,True
686,Everlance: Free Mileage Log,100.0,True
687,"Evernote – Organizer, Planner for Notes & Memos",35.0,False
688,Evie Launcher,20.0,False
689,ExDialer - Dialer & Contacts,27.5,False
690,"Expedia Hotels, Flights & Car Rental Travel Deals",20.0,False
691,Expense IQ Money Manager,22.5,False
692,Experian - Free Credit Report,42.5,False
693,Extreme Car Driving Simulator,95.0,True
694,Extreme Coupon Finder,88.33,True
695,Extreme Match,16.0,False
696,Extreme Racing 2 - Real driving RC cars game!,10.0,False
697,EyeCloud,2.5,False
698,EyeEm - Camera & Photo Filter,7.5,False
699,EzCalculator,5.0,False
700,FBReader: Favorite Book Reader,2.5,False
701,FERZU - Furries Social Network,2.5,False
702,"FIFA - Tournaments, Soccer News & Live Scores",2.5,False
703,FINAL FANTASY BRAVE EXVIUS,5.0,False
704,FOSSIL Q: DESIGN YOUR DIAL,0.0,False
705,FOX,2.5,False
706,FOX NOW - On Demand & Live TV,8.33,False
707,"FOX Sports: Live Streaming, Scores & News",58.75,False
708,FP Notebook,100.0,True
709,FREE LIVE TALK,100.0,True
710,FREE Stock Market Trading Tips,100.0,True
711,FREEDOME VPN Unlimited anonymous Wifi Security,72.5,True
712,"FUN Keyboard – Emoji Keyboard, Sticker,Theme & GIF",70.0,False
713,"Fabulous: Motivate Me! Meditate, Relax, Sleep",50.0,False
714,"Face Filter, Selfie Editor - Sweet Camera",57.5,False
715,Facebook,5.71,False
716,Facebook Ads Manager,12.5,False
717,Facebook Lite,27.5,False
718,Facebook Local,12.5,False
719,Facebook Pages Manager,15.0,False
720,Facetune - Ad Free,65.0,False
721,Fair: A New Way To Own A Car,100.0,True
722,Fake Call - Fake Caller ID,33.0,False
723,Fallout Shelter,20.0,False
724,Family Album Mitene: Private Photo & Video Sharing,2.5,False
725,Family Dollar,12.5,False
726,Family GPS Tracker and Chat + Baby Monitor Online,7.5,False
727,Family GPS tracker KidControl + GPS by SMS Locator,20.0,False
728,Family Locator - GPS Tracker,17.86,False
729,FamilySearch Tree,25.0,False
730,FanDuel: Daily Fantasy Sports,72.5,True
731,Fancy,100.0,True
732,Fancy Widgets,60.0,False
733,Fandango Movies - Times + Tickets,17.5,False
734,Fantasy Football,13.75,False
735,Fantasy Football & NFL News,15.0,False
736,Fantasy Football Manager (FPL),15.0,False
737,Farm Fruit Pop: Party Time,22.5,False
738,Farm Heroes Saga,50.0,False
739,FarmersOnly Dating,100.0,True
740,Farming Simulator 14,78.75,True
741,Farming Simulator 18,2.5,False
742,Fashion in Vogue,5.83,False
743,Fast News,2.5,False
744,Fast Scanner : Free PDF Scan,7.5,False
745,Fast Secure VPN,11.25,False
746,"FastMeet: Chat, Dating, Love",6.25,False
747,Fat Burning Workout - Home Weight lose,10.0,False
748,Fate/Grand Order (English),50.0,False
749,Faustop Sounds,100.0,True
750,Feed Baby - Baby Tracker,100.0,True
751,Fertility Friend Ovulation App,100.0,True
752,Fever,100.0,True
753,FidMe Loyalty Cards & Deals at Grocery Supermarket,72.5,True
754,File Browser by Astro (File Manager),70.0,False
755,File Explorer,42.5,False
756,File Manager,72.5,True
757,File Manager -- Take Command of Your Files Easily,45.0,False
758,Files Go by Google: Free up space on your phone,15.0,False
759,FilterGrid - Cam&Photo Editor,12.5,False
760,Filters for B Live,25.0,False
761,Filters for Selfie,37.0,False
762,Final Fantasy XV: A New Empire,20.0,False
763,Financial Times,25.0,False
764,Find Dining Restaurant Finder,82.5,True
765,Find Real Love — YouLove Premium Dating,100.0,True
766,Find a Way: Addictive Puzzle,70.0,False
767,Find&Save - Local Shopping,22.5,False
768,FindShip,15.0,False
769,Firefox Browser fast & private,22.5,False
770,Firefox Focus: The privacy browser,20.0,False
771,Fishdom,31.67,False
772,Fitbit,85.0,True
773,Fitbit Coach,100.0,True
774,Flashlight,56.25,False
775,Flashlight & LED Torch,37.5,False
776,Flashlight - Torch LED Light,25.0,False
777,Flashlight HD LED,27.5,False
778,Flickr,20.0,False
779,Flight & Hotel Booking App - ixigo,17.5,False
780,Flightradar24 Flight Tracker,20.0,False
781,Flights,35.0,False
782,Flip the Gun - Simulator Game,35.0,False
783,FlipaClip - Cartoon animation,90.0,True
784,Flipboard: News For Our Time,89.17,True
785,Flipkart Online Shopping App,30.0,False
786,Flipp - Weekly Shopping,22.5,False
787,Flippy Campus - Buy & sell on campus at a discount,15.0,False
788,FlirtChat - ♥Free Dating/Flirting App♥,12.5,False
789,Floor Plan Creator,7.5,False
790,Flow Free,30.0,False
791,Flowers Live Wallpaper,17.5,False
792,Fly Delta,11.25,False
793,FollowMyHealth®,5.0,False
794,Font Studio- Photo Texts Image,15.0,False
795,Food Calorie Calculator,10.87,False
796,Food Network,11.25,False
797,Fooducate Healthy Weight Loss & Calorie Counter,7.5,False
798,"Foot Mercato : transferts, résultats, news, live",10.0,False
799,Football Live Scores,15.0,False
800,ForecaWeather,5.0,False
801,Fortune City - A Finance App,52.0,False
802,FotMob - Live Soccer Scores,100.0,True
803,Fotor Photo Editor - Photo Collage & Photo Effects,100.0,True
804,Four In A Line,39.0,False
805,Four In A Line Free,32.5,False
806,Foursquare City Guide,30.0,False
807,Foursquare Swarm: Check In,27.5,False
808,Fox Business,15.0,False
809,"Fox News – Breaking News, Live Video & News Alerts",12.5,False
810,Fraction Calculator Plus Free,22.5,False
811,Free & Premium VPN - FinchVPN,69.0,False
812,Free Book Reader,100.0,True
813,Free Books - Spirit Fanfiction and Stories,100.0,True
814,Free Dating & Flirt Chat - Choice of Love,56.25,False
815,Free Dating App & Flirt Chat - Cheers,20.0,False
816,Free Dating App & Flirt Chat - Match with Singles,17.5,False
817,Free Dating App - Meet Local Singles - Flirt Chat,16.25,False
818,"Free Dating App - YoCutie - Flirt, Chat & Meet",26.25,False
819,Free Dating Hook Up Messenger,20.0,False
820,Free Foreclosure Real Estate Search by USHUD.com,7.5,False
821,Free Hypnosis,62.5,False
822,Free Live Talk-Video Call,97.5,True
823,Free Meditation - Take a Break,100.0,True
824,"Free Messages, Video, Chat,Text for Messenger Plus",100.0,True
825,Free Panda Radio Music,85.0,True
826,Free Sports TV,32.5,False
827,"Free TV Shows App:News, TV Series, Episode, Movies",7.5,False
828,Free VIN Report for Used Cars,12.5,False
829,Free live weather on screen,5.0,False
830,"Free phone calls, free texting SMS on free number",10.0,False
831,FreePrints – Free Photos Delivered,10.0,False
832,Freeletics: Personal Trainer & Fitness Workouts,20.0,False
833,Freeme Launcher—Stylish Theme,12.5,False
834,Fresh EBT - Food Stamp Balance,15.0,False
835,FreshBooks Classic,3.75,False
836,Frontback - Social Photos,10.0,False
837,Frozen Free Fall,25.0,False
838,Fruit Block - Puzzle Legend,97.5,True
839,Fruit Boom,100.0,True
840,Fruit Cube Blast,100.0,True
841,Fruit Ninja®,69.0,False
842,Fruits Bomb,43.57,False
843,Fuelio: Gas log & costs,12.0,False
844,Full Screen Caller ID,22.5,False
845,Fun Kid Racing,17.5,False
846,Fun Kid Racing - Motocross,25.0,False
847,Funny Alarm Clock Ringtones,32.5,False
848,Funny Pics,62.5,False
849,Funny Quotes Free,100.0,True
850,Funny Ringtones,100.0,True
851,Futbol24,100.0,True
852,Fuzzy Seasons: Animal Forest,65.0,False
853,G Cloud Backup,27.5,False
854,GANMA! - オリジナル漫画が全話無料で読み放題,22.5,False
855,"GCash - Buy Load, Pay Bills, Send Money",17.5,False
856,GMAT Math Flashcards,10.0,False
857,GMAT Question Bank,15.0,False
858,GMX Mail,25.0,False
859,"GO Keyboard - Cute Emojis, Themes and GIFs",27.5,False
860,"GO Keyboard - Emoticon keyboard, Free Theme, GIF",17.5,False
861,GO Notifier,15.0,False
862,"GO SMS Pro - Messenger, Free Themes, Emoji",35.0,False
863,"GO Weather - Widget, Theme, Wallpaper, Efficient",45.0,False
864,GPS Map Free,97.5,True
865,GPS Navigation & Offline Maps Sygic,100.0,True
866,GPS Speedometer - Trip Meter - Altimeter,100.0,True
867,GPS Speedometer and Odometer,90.0,True
868,"GPS Speedometer, Distance Meter",20.0,False
869,GPS Status & Toolbox,12.5,False
870,GPS Traffic Speedcam Route Planner by ViaMichelin,10.0,False
871,GRE Flashcards,10.0,False
872,GRE Prep & Practice by Magoosh,10.0,False
873,GRE Tutor,2.5,False
874,GS SHOP,5.0,False
875,GUNSHIP BATTLE: Helicopter 3D,15.0,False
876,Galactic Core Free Wallpaper,10.0,False
877,Galaxy Attack: Alien Shooter,25.56,False
878,Galaxy Gift,100.0,True
879,Galaxy Live Wallpaper,100.0,True
880,Game for KIDS: KIDS match'em,100.0,True
881,Game of Thrones: Conquest™,77.5,True
882,"Gametime - Tickets to Sports, Concerts, Theater",7.5,False
883,Garden Coloring Book,10.0,False
884,Garden Fruit Legend,2.5,False
885,Garden Photo Frames - Garden Photo Editor,2.5,False
886,Gardenscapes,5.0,False
887,Garena Free Fire,7.5,False
888,Garmin Connect™,0.0,False
889,GasBuddy: Find Cheap Gas,0.0,False
890,Gay Sugar Daddy Dating & Hookup – Sudy Gay,2.5,False
891,Gboard - the Google Keyboard,5.0,False
892,Gems or jewels ?,2.5,False
893,Genius Scan - PDF Scanner,83.75,True
894,Geo Tracker - GPS tracker,100.0,True
895,Geocaching®,100.0,True
896,Geometry Dash World,100.0,True
897,Ghostery Privacy Browser,100.0,True
898,GialloZafferano: le Ricette,100.0,True
899,Girls Hairstyles,100.0,True
900,Girls Live Chat - Free Text & Video Chat,100.0,True
901,Girls Online Talk - Free Text and Video Chat,100.0,True
902,Girls' Frontline,100.0,True
903,Girly Lock Screen Wallpaper with Quotes,100.0,True
904,Girly Wallpapers Backgrounds,100.0,True
905,Glam - Premium Dating App,100.0,True
906,GlassesOff,100.0,True
907,Glide - Video Chat Messenger,100.0,True
908,Glow Hockey,100.0,True
909,Glowing Flowers Live Wallpaper,100.0,True
910,Gmail,20.0,False
911,GoBank,2.5,False
912,GoPro (formerly Capture),2.5,False
913,Goal Live Scores,0.0,False
914,Goibibo - Flight Hotel Bus Car IRCTC Booking App,5.0,False
915,Goku Wallpaper Art,12.5,False
916,Gold Butterfly Keyboard Theme,2.5,False
917,Golden Dictionary (EN-AR),7.5,False
918,Golden Launcher,5.0,False
919,Goldstar: Live Event Tickets,0.0,False
920,Golf Channel,0.0,False
921,Golf GPS Rangefinder: Golf Pad,2.5,False
922,Golf GPS by SwingxSwing,0.0,False
923,GolfLogix GPS + Putt Breaks,2.5,False
924,"GolfNow: Tee Time Deals at Golf Courses, Golf GPS",5.0,False
925,Golfshot Plus: Golf GPS,0.0,False
926,Golfshot: Golf GPS + Tee Times,0.0,False
927,GoodRx Drug Prices and Coupons,7.5,False
928,Google,5.0,False
929,Google Ads,10.0,False
930,Google Allo,100.0,True
931,Google Analytics,100.0,True
932,Google Assistant,100.0,True
933,Google Assistant Go,100.0,True
934,Google Calendar,100.0,True
935,Google Chrome: Fast & Secure,100.0,True
936,Google Classroom,100.0,True
937,Google Docs,100.0,True
938,Google Drive,100.0,True
939,Google Duo - High Quality Video Calls,55.0,False
940,Google Earth,5.0,False
941,Google Fit - Fitness Tracking,0.0,False
942,Google Handwriting Input,5.0,False
943,Google Keep,0.0,False
944,Google My Business,2.5,False
945,Google News,2.5,False
946,Google PDF Viewer,0.0,False
947,Google Pay,2.5,False
948,Google Photos,13.18,False
949,Google Play Books,100.0,True
950,Google Play Games,100.0,True
951,Google Play Movies & TV,100.0,True
952,Google Primer,95.0,True
953,Google Sheets,100.0,True
954,Google Slides,97.5,True
955,Google Street View,95.0,True
956,Google Translate,98.43,True
957,Google Trips - Travel Planner,97.5,True
958,Google Voice,90.0,True
959,Google+,95.0,True
960,Granny,86.82,True
961,Graphing Calculator,1.25,False
962,Grim Soul: Dark Fantasy Survival,10.0,False
963,Groovebook Photo Books & Gifts,2.5,False
964,GroupMe,2.5,False
965,"Groupon - Shop Deals, Discounts & Coupons",0.0,False
966,Grubhub: Food Delivery,5.0,False
967,Guns of Glory,0.0,False
968,Gyft - Mobile Gift Card Wallet,0.0,False
969,H Pack,0.0,False
970,H TV,2.5,False
971,H&M,7.5,False
972,HBO GO: Stream with TV Package,37.5,False
973,HBO NOW: Stream TV & Movies,100.0,True
974,HD Camera,97.5,True
975,HD Camera - Best Cam with filters & panorama,70.0,False
976,HD Camera - Quick Snap Photo & Video,57.5,False
977,HD Camera Pro for Android,57.5,False
978,HD Camera Ultra,55.0,False
979,HD Camera for Android,35.0,False
980,HD Movie Video Player,22.5,False
981,HD Video Player,5.0,False
982,HD Widgets,22.5,False
983,HDFC Bank MobileBanking,12.5,False
984,HESI A2 Pocket Prep,25.0,False
985,HISTORY: Watch TV Show Full Episodes & Specials,49.17,False
986,HOTEL DEALS,100.0,True
987,"HSL - Tickets, route planner and information",100.0,True
988,HTC Calendar,92.5,True
989,HTC File Manager,47.5,False
990,HTC Gallery,30.0,False
991,HTC Help,0.0,False
992,HTC Lock Screen,2.5,False
993,HTC Mail,0.0,False
994,HTC Sense Input,0.0,False
995,HTC Sense Input-AR,0.0,False
996,HTC Service － DLNA,7.5,False
997,HTC Service—Video Player,0.0,False
998,HTC Social Plugin - Facebook,2.5,False
999,HTC Speak,2.5,False
1000,HTC Weather,5.0,False
1001,Hacker's Keyboard,0.0,False
1002,Hairstyles step by step,19.0,False
1003,Hamilton — The Official App,10.0,False
1004,Hangouts,48.18,False
1005,Hangouts Dialer - Call Phones,100.0,True
1006,Happify,90.0,True
1007,Happy Birthday Songs Offline,57.5,False
1008,Happy Fruits Bomb - Cube Blast,37.5,False
1009,Happy Street,45.0,False
1010,Harkins Theatres,45.0,False
1011,Harry Potter: Hogwarts Mystery,32.5,False
1012,HauteLook,17.5,False
1013,Hay Day,39.0,False
1014,Haystack TV: Local & World News - Free,81.25,True
1015,Headspace: Meditation & Mindfulness,86.25,True
1016,Health and Nutrition Guide,20.0,False
1017,HealtheLife,0.0,False
1018,Healthy Recipes Free,2.5,False
1019,Helix Jump,9.0,False
1020,Hello Kitty Lunchbox,15.0,False
1021,Hello Kitty Nail Salon,18.75,False
1022,Hello Stars,33.0,False
1023,"HelloTalk — Chat, Speak & Learn Foreign Languages",96.25,True
1024,Hemnet,100.0,True
1025,Henry Danger Crime Warp,100.0,True
1026,Hero Hunters,25.0,False
1027,"Herpes Dating: 1,000K+ Singles",20.0,False
1028,Herpes Positive Singles Dating,30.0,False
1029,"Hide App, Private Dating, Safe Chat - PrivacyHider",33.75,False
1030,"Hide Something - Photo, Video",25.0,False
1031,Hideman VPN,22.5,False
1032,High Blood Pressure Symptoms,7.5,False
1033,High-Powered Flashlight,15.0,False
1034,"High-Speed Camera (GIF,Burst)",32.5,False
1035,Hill Climb Racing,80.0,True
1036,Hill Climb Racing 2,20.0,False
1037,"Hily: Dating, Chat, Match, Meet & Hook up",15.0,False
1038,Hinge: Dating & Relationships,13.75,False
1039,HipChat - Chat Built for Teams,17.5,False
1040,Hipmunk Hotels & Flights,12.5,False
1041,Hitwe - meet people and chat,77.5,True
1042,Hiya - Caller ID & Block,100.0,True
1043,"Hola Launcher- Theme,Wallpaper",100.0,True
1044,"Hole19: Golf GPS App, Rangefinder & Scorecard",76.25,True
1045,Home Decor Showpiece Art making: Medium Difficulty,37.5,False
1046,Home Scouting® MLS Mobile,20.0,False
1047,Home Security Camera WardenCam - reuse old phones,35.0,False
1048,Home Street – Home Design Game,43.0,False
1049,Home Workout - No Equipment,35.0,False
1050,Home Workout for Men - Bodybuilding,35.0,False
1051,"Home workouts - fat burning, abs, legs, arms,chest",80.0,True
1052,HomeAway Vacation Rentals,100.0,True
1053,HomeWork,97.5,True
1054,"Homes.com 🏠 For Sale, Rent",47.5,False
1055,Homescapes,35.0,False
1056,Homesnap Real Estate & Rentals,12.5,False
1057,Homestyler Interior Design & Decorating Ideas,15.0,False
1058,Homework Planner,7.5,False
1059,Honkai Impact 3rd,5.0,False
1060,Hopper - Watch & Book Flights,5.0,False
1061,Horoscopes – Daily Zodiac Horoscope and Astrology,12.5,False
1062,Horses Live Wallpaper,17.5,False
1063,Hostelworld: Hostels & Cheap Hotels Travel App,18.75,False
1064,Hot Wheels: Race Off,75.0,True
1065,Hot or Not - Find someone right now,100.0,True
1066,HotelTonight: Book amazing deals at great hotels,29.44,False
1067,Hotels Combined - Cheap deals,10.0,False
1068,Hotels.com: Book Hotel Rooms & Find Vacation Deals,15.0,False
1069,Hotspot Shield Free VPN Proxy & Wi-Fi Security,15.0,False
1070,Hotstar,20.0,False
1071,Hotwire Hotel & Car Rental App,17.5,False
1072,Housing-Real Estate & Property,47.5,False
1073,Houzz Interior Design Ideas,100.0,True
